Date,Time Frame,Ratings Provider,Channel,Program,Audience Share Rating,Source Article (PEP)
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Dragon Ball,6.0,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/7#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Pokemon,6.9,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/7#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Detective Conan,7.7,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/7#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,One Piece,8.6,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/7#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Fairy Tail,9.3,http://www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/7#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,ABS-CBN,A Dog of Flanders,4.4,www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/8#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,TV5,Rockman.EXE Axess,1.0,www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/8#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Slam Dunk,9.4,www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/8#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,ABS-CBN,Cedie,5.3,www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/8#focus
"Fri, 02/13/2015",Morning,AGB Nielsen,GMA Network,Knock Out,9.8,www.pep.ph/guide/agb/16155/agb-nielsen-mega-manila-household-ratings-feb-9-15-2015-forevermore-tops-weekday-primetime-kailan-ba-tama-ang-mali-prevails-over-rival/1/8#focus
